airport_iata,lat,lon,name,city,country,airport_icao
AEY,65.6561,-18.0923,Akureyri Airport,Akureyri,Iceland,BIAR
AFA,-34.5886,-68.4028,San Rafael Airport,San Rafael,Argentina,SAMR
AFL,-9.8661,-56.1044,Alta Floresta Airport,Alta Floresta,Brazil,SBAT
AGA,30.3833,-9.55,Almassira Airport,Agadir,Morocco,GMAD
AGF,44.1736,0.59223,La Garenne Airport,Laplume,France,LFBA
AGH,56.2873,12.8675,Angelholm Airport,Angelholm,Sweden,ESTA
AGM,65.6667,-37.6667,Angmagssalik Airport,Angmassalik,Greenland,BGAM
AGN,57.4996,-134.577,Angoon Airport,Angoon,United States,PAGN
AGP,36.6749,-4.49298,Malaga Airport,Malaga,Spain,LEMG
AGR,27.1632,77.9788,Agra Airport,Agra,India,VIAG
AGS,33.3735,-81.9732,Bush Field Airport,Augusta,United States,KAGS
AGT,-25.5266,-54.6226,Alejo Garcia Airport,Presidente Franco,Paraguay,SGES
AGU,21.7047,-102.317,Aguascalientes Airport,Aguascalientes,Mexico,MMAS
AGV,9.55194,-69.2367,Acarigua,Acarigua,Venezuela,SVAC
AGX,10.8415,72.175,Agatti Island Airport,Agatti Island,India,VOAT
AHB,18.24,42.6556,Abha Airport,Hajlah,Saudi Arabia,OEAB
AHC,40.2664,-120.151,Amedee Army Air Field,Herlong,United States,KAHC
AHO,40.6319,8.29279,Alghero Airport,Alghero,Italy,LIEA
AHU,35.1781,-3.8383,Cote du Rif Airport,Al Hoceima,Morocco,GMTA
AIA,42.0622,-102.81,Alliance Municipal Airport,Alliance,United States,KAIA
AIN,70.6139,-159.857,Wainwright Airport,Wainwright,United States,PAWT
AIT,-18.8299,-159.765,Aitutaki Airport,Aitutaki,Cook Islands,NCAI
AIU,-20.0333,-158.1,Atiu Island,Atiu Island,Cook Islands,NCAT
AJA,41.9204,8.79778,Campo Dell Oro Airport,Ajaccio,France,LFKJ
AJF,29.7897,40.1039,Al Jouf Airport,Sakakah,Saudi Arabia,OESK
AJI,39.7239,43.0618,Agri Airport,Agrı,Turkey,LTCO
AJL,23.7361,92.8083,Aizwal Airport,Aizawl,India,VEAZ
AJN,-12.2234,44.3709,Comoros,Anjouan,Comoros,FMCV
AJR,65.592,19.2647,Arvidsjaur Airport,Arvidsjaur,Sweden,ESNX
AJU,-10.985,-37.0733,Santa Maria Airport,Aracaju,Brazil,SBAR
AKA,32.7026,108.912,Ankang Airport,Ankang,China,ZLAK
AKF,24.1819,23.3189,Kufra Airport,Kufrah,Libya,HLKF
AKJ,43.665,142.453,Asahikawa Airport,Asahikawa-shi,Japan,RJEC
AKK,56.95,-154.167,Akhiok Airport,Kodiak,United States,PAKH
AKL,-37.0085,174.782,Auckland International Airport,Manukau City,New Zealand,NZAA
AKN,58.6775,-156.655,King Salmon Airport,King Salmon,United States,PAKN
AKP,68.1916,-151.79,Anaktuvuk Pass Airport,Anaktuvuk Pass,United States,PAKP
AKS,-27.6667,27.3167,Kroonstad Airport,Kroonstad,South Africa,FAKS
AKU,41.171,80.1982,Aksu Airport,Aksu,China,ZWAK
AKV,60.8142,-78.1509,Akulivik Airport,Chisasibi,Canada,CYKO
AKX,50.2362,57.2115,Aktyubinsk Airport,Aqtobe,Kazakhstan,UATT
AKY,20.1303,92.8803,Sittwe Airport,Sittwe,Myanmar,VYSW
ALA,43.3608,77.0319,Alma Ata Airport,Almaty,Kazakhstan,UAAA
ALB,42.7426,-73.809,Albany International Airport,Latham,United States,KALB
ALC,38.2844,-0.5576,Alicante Airport,Elx,Spain,LEAL
ALF,69.9793,23.3571,Alta Airport,Alta,Norway,ENAT
ALG,36.6993,3.21935,Houari Boumediene Airport,Algiers,Algeria,DAAG
ALH,-34.9447,117.808,Albany Airport,Albany,Australia,YABA
ALM,32.8407,-105.994,Alamogordo White Sands Regional Airport,Alamogordo,United States,KALM
ALO,42.5509,-92.3951,Waterloo Municipal Airport,Waterloo,United States,KALO
ALP,36.1808,37.2267,Aleppo International Airport,Djibrine,Syria,OSAP
ALS,37.4444,-105.865,San Luis Valley Regional Airport,Alamosa,United States,KALS
ALW,46.0879,-118.283,Walla Walla Regional Airport,Walla Walla,United States,KALW
ALY,31.1845,29.9491,An-Nuzhah Airport,Alexandria,Egypt,HEAX
AMA,35.2177,-101.706,Amarillo International Airport,Amarillo,United States,KAMA
AMD,23.0728,72.6328,Sardar Vallabhbhai Patel International Airport,Ahmedabad,India,VAAH
AMH,6.01327,37.5405,Ethiopia,Arba Mintch,Ethiopia,HAAM
AMI,-8.562,116.098,Selaparang,Mataram,Indonesia,WRRA
AMM,31.7231,35.9936,Queen Alia International Airport,Amman,Jordan,OJAI
AMQ,-3.7067,128.078,Pattimura Airport,Ambon,Indonesia,WAPP
AMS,52.3122,4.77511,Schiphol Airport,Schiphol Zuid,Netherlands,EHAM
AMV,69.7638,61.5586,Amderma Airport,Nar'yan-Mar,Russia,ULDD
ANC,61.1767,-149.961,Anchorage International Airport,Anchorage,United States,PANC
ANE,47.5603,-0.312222,Aéroport d'Angers-Marcé,Seiches-sur-le-Loir,France,LFRA
ANF,-23.44,-70.4419,Cerro Moreno International Airport,Antofagasta,Chile,SCFA
ANG,45.7274,0.21835,Brie Champniers Airport,Champniers,France,LFBU
ANI,61.5742,-159.535,Aniak Airport,Bethel,United States,PANI
ANM,-18.7772,46.8543,Madagascar,Antalaha,Madagascar,FMNH
ANR,51.1896,4.45236,Deurne Airport,Antwerp,Belgium,EBAW
ANU,17.1375,-61.79,V C Bird International Airport,Carlisle,Antigua and Barbuda,TAPA
ANV,62.65,-160.217,Anvik Airport,Anvik,United States,PANV
ANX,69.3088,16.1236,Andoya Airport,Andenes,Norway,ENAN
AOC,50.9794,12.5111,Altenburg Nobitz,Altenburg,Germany,EDAC
AOI,43.6158,13.3634,Falconara Airport,Falconara Marittima,Italy,LIPY
AOJ,40.7357,140.69,Aomori Airport,Aomori-shi,Japan,RJSA
AOK,35.4239,27.1472,Karpathos Airport,Karpathos,Greece,LGKP
AOO,40.2952,-78.324,Altoona-Blair County Airport,Martinsburg,United States,KAOO
AOR,6.1947,100.404,Sultan Abdul Halim Airport,Kepala Batas,Malaysia,WMKA
APA,39.5752,-104.845,Centennial Airport,Englewood,United States,KAPA
APF,26.1483,-81.7745,Naples Municipal Airport,Naples,United States,KAPF
APK,-8.64687,-131.787,French Polynesia,Apataki,French Polynesia,NTGD
APL,-15.1,39.2814,Nampula Airport,Nampula,Mozambique,FQNP
APN,45.07,-83.5683,Alpena County Regional Airport,Alpena,United States,KAPN
APW,-13.8255,-171.993,Faleolo Airport,Apia,Samoa,NSFA
AQG,30.5167,117.033,Anqing Airport,Anqing,China,ZSAQ
AQJ,29.6119,35.0178,Aqaba International Airport,Aqaba,Jordan,OJAQ
AQP,-16.3372,-71.5692,Rodriguez Ballon Airport,Arequipa,Peru,SPQU
ARC,68.1167,-145.583,Arctic Village Airport,Arctic Village,United States,PARC
ARH,64.4465,40.4242,Arkhangelsk Airport,Arkhangel'sk,Russia,ULAA
ARI,-18.3458,-70.3358,Chacalluta Airport,Arica,Chile,SCAR
ARK,-3.36515,36.6738,Arusha Airport,Arusha,Tanzania,HTAR
ARM,-30.5308,151.618,Armidale Airport,Armidale,Australia,YARM
ARN,59.6521,17.9317,Arlanda Airport,Märst,Sweden,ESSA
ART,43.9942,-76.0232,Watertown International Airport,Dexter,United States,KART
ARU,-21.1436,-50.4261,Aracatuba Airport,Araçatuba,Brazil,SBAU
ARV,45.9296,-89.7371,Lakelan-Noble F. Lee Memerial Field Airport,Woodruff,United States,KARV
ARW,46.1805,21.2609,Ceala Airport,Arad,Romania,LRAR
ASA,31.4124,-97.0528,Assab,Assab,Ethiopia,HHSB
ASB,37.9842,58.3294,Ashkhabad Northwest Airport,Ashgabat,Turkmenistan,UTAA
ASD,24.6978,-77.7961,Andros Town Airport,Fresh Creek,Bahamas,MYAF
ASE,39.2197,-106.864,Aspen Pitkin County Airport-Sardy Field,Aspen,United States,KASE
ASF,46.2971,48.0515,Astrakhan Southeast Airport,Astrakhan',Russia,URWA
ASI,-7.93586,-14.4081,Wideawake Fld,"Georgetown, Ascension Island",St. Helena,FHAW
ASJ,28.431,129.712,Amami Airport,Amami O Shima,Japan,RJKA
ASM,15.2906,38.9103,Yohannes Iv International Airport,Asmara,Eritrea,HHAS
ASO,10.0611,34.5344,Ethiopia,Asosa,Ethiopia,HASO
ASP,-23.802,133.892,Alice Springs Airport,Alice Springs,Australia,YBAS
ASR,38.7708,35.4939,Erkilet Airport,Kayseri,Turkey,LTAU
ASU,-25.2397,-57.5189,Silvio Pettirossi International Airport,Colonia Mariano Roque Alonso,Paraguay,SGAS
ASV,-2.63333,37.25,Amboseli,Amboseli,Kenya,HKAM
ASW,23.965,32.8217,Aswan Airport,Aswan,Egypt,HESN
ATB,17.7,33.9833,Atbara,Atbara,Sudan,HSAT
ATC,24.6287,-75.6734,Arthur's Town Airport,Arthur Town,Bahamas,MYCA
ATH,37.8937,23.7235,Eleftherios Venizelos International Airport,Athens,Greece,LGAV
ATK,70.4639,-157.331,Atqasuk Airport,Atqasuk,United States,PATQ
ATL,33.6558,-84.4333,Hartsfield-Jackson Atlanta International Airport,Atlanta,United States,KATL
ATM,-3.2506,-52.2517,Altamira Airport,Altamira,Brazil,SBHT
ATQ,31.7131,74.7955,Raja Sansi Airport,Raja Sansi,India,VIAR
ATR,20.5067,-13.0436,Atar Airport,Atar,Mauritania,GQPA
ATW,44.2603,-88.5111,Outagamie County Airport,Appleton,United States,KATW
ATY,44.9216,-97.1609,Watertown Municipal Airport,Watertown,United States,KATY
ATZ,27.0411,31.0114,Asyut Airport,Asyut,Egypt,HEAT
AUA,12.5022,-70.0139,Reina Beatrix International Airport,Aruba,Aruba,TNCA
AUC,7.0703,-70.7406,Santiago Perez Airport,Arauca,Colombia,SKUC
AUG,44.3181,-69.7933,Augusta State Airport,Augusta,United States,KAUG
AUH,24.4331,54.6489,Abu Dhabi International Airport,Abu Dhabi,United Arab Emirates,OMAA
AUR,44.8984,2.41982,Aurillac Airport,Aurillac,France,LFLW
AUS,30.2027,-97.6653,Austin-Bergstrom International Airport,Austin,United States,KAUS
AVL,35.4349,-82.5373,Asheville Regional Airport,Fletcher,United States,KAVL
AVN,43.9056,4.89951,Avignon-Caumont Airport,Avignon,France,LFMV
AVP,41.3354,-75.7294,Wilkes Barre Scranton International Airport,Pittston,United States,KAVP
AVV,-38.0408,144.468,Avalon Airport,Lara,Australia,YMAV
AWD,-19.2501,169.598,Aniwa Airport,Aniwa,Vanuatu,NVVB
AWZ,31.3378,48.7597,Ahvaz Airport,Ahvaz,Iran,OIAW
AXA,18.2103,-63.0575,Wallblake Airport,Anguilla,Anguilla,TQPF
AXD,40.8567,25.9567,Alexandroupolis Airport,Alexandroupolis,Greece,LGAL
AXM,4.4564,-75.7681,El Eden Airport,La Tebaida,Colombia,SKAR
AXP,22.4441,-73.9775,Spring Point Airport,Spring Point,Bahamas,MYAP
AXR,-15.5098,-146.538,French Polynesia,Arutua,French Polynesia,NTGU
AXT,39.6153,140.219,Akita Airport,Akita-shi,Japan,RJSK
AXU,14.147,38.7726,Axum,Axum,Ethiopia,HAAX
AYQ,-25.1872,130.977,Ayers Rock Airport,Ayers Rock,Australia,YAYE
AYT,36.9022,30.7917,Antalya Airport,Antalya,Turkey,LTAI
AZA,33.3078,-111.656,Phoenix-Mesa Gateway Airport,Phoenix,United States,KIWA
AZD,31.905,54.2786,Yazd Airport,Yezd,Iran,OIYY
AZN,40.7324,72.2931,Andizhan Airport,Andijon,Uzbekistan,UTKA
AZO,42.2398,-85.5563,Kalamazoo-Battle Creek International Airport,Kalamazoo,United States,KAZO
AZR,27.8378,-0.1864,Touat Airport,Adrar,Algeria,DAUA
AZS,19.2099,-69.3279,Samana El Catey International Airport,Samana,Dominican Republic,MDEP
BAG,16.3764,120.619,Baguio Airport,Baguio City,Philippines,RPUB
BAH,26.2736,50.6234,Bahrain International Airport,Al Muharraq,Bahrain,OBBI
BAL,37.93,41.1167,Batman Airport,Batman,Turkey,LTCJ
BAQ,10.8961,-74.7789,Ernesto Cortissoz Airport,Soledad,Colombia,SKBQ
BAU,-22.345,-49.0531,Bauru Airport,Bauru,Brazil,SBBU
BAX,53.3667,83.75,Barnaui West Airport,Barnaul,Russia,KBAX
BAY,47.6589,23.465,Baia Mare,Baia Mare,Romania,LRBM
BBI,20.2466,85.8152,Bhubaneswar Airport,Bhubaneswar,India,VEBS
BBK,-17.8333,25.1667,Kasane Airport,Kasane,Botswana,FBKE
BBU,44.4966,26.087,Aeroportul National Bucuresti-Baneasa,Bucharest,Romania,LRBS
BCD,10.6444,122.929,Bacolod Airport,Bacolod City,Philippines,RPVB
BCI,-23.5635,145.305,Barcaldine Aerodrome,Barcaldine,Australia,YBAR
BCM,46.5283,26.8997,Luizi Calugara Airport,Bacæu,Romania,LRBC
BCN,41.3006,2.07976,Barcelona International Airport,El Prat de Llobregat,Spain,LEBL
BDA,32.3675,-64.6903,Bermuda International Airport,St. George,Bermuda,TXKF
BDJ,-3.4425,114.757,Syamsuddin Noor Airport,Banjarmasin,Indonesia,WRBB
BDL,41.9271,-72.6816,Bradley International Airport,Windsor Locks,United States,KBDL
BDO,-6.9017,107.576,Husein Sastranegara Airport,Bandung,Indonesia,WICC
BDQ,22.3367,73.2264,Vadodara Airport,Vadodara,India,VABO
BDR,41.1636,-73.1283,Igor I Sikorsky Memorial Airport,Stratford,United States,KBDR
BDS,40.6626,17.9426,Casale Airport,Brindisi,Italy,LIBR
BDU,69.0589,18.539,Bardufoss Airport,Bardufoss,Norway,ENDU
BEG,44.8192,20.3122,Surcin Airport,Surčin,Serbia,LYBE
BEL,-1.3844,-48.4783,Val de Caes International Airport,Belem,Brazil,SBBE
BEN,35.6425,-87.1192,Benina Intl,Benghazi,Libya,HLLB
BES,48.4458,-4.41511,Guipavas Airport,Guipavas,France,LFRB
BET,60.7788,-161.847,Bethel Airport,Bethel,United States,PABE
BEW,-19.7958,34.9089,Beira Airport,Beira,Mozambique,FQBR
BEY,33.825,35.4925,Beirut International Airport,Beirut,Lebanon,OLBA
BFD,41.7964,-78.6407,Bradford Regional Airport,Lewis Run,United States,KBFD
BFE,52,8.5,Bielefeld,Bielefeld,Germany,KBFE
BFF,41.8683,-103.597,William B Heilig Field Airport,Scottsbluff,United States,KBFF
BFI,47.5369,-122.304,King County International Airport-Boeing Field,Seattle,United States,KBFI
BFL,35.4288,-119.044,Kern County-Meadows Field Airport,Bakersfield,United States,KBFL
BFN,-29.0942,26.3027,J B M Hertzog Airport,Bloemfontein,South Africa,FABL
BFS,54.6542,-6.225,Aldergrove Airport,Crumlin,United Kingdom,EGAA
BGA,7.1217,-73.1883,Palonegro Airport,Bucaramanga,Colombia,SKBG
BGF,4.3961,18.5203,Bangui M Poko Airport,Bangui,Central African Republic,FEFF
BGI,13.0719,-59.4939,Grantley Adams International Airport,Bridgetown,Barbados,TBPB
BGM,42.2082,-75.9825,Greater Binghamton Edwin A Link Field Airport,Johnson City,United States,KBGM
BGO,60.2907,5.22065,Bergen Flesland Airport,Blomsterdalen,Norway,ENBR
BGR,44.8086,-68.8167,Bangor International Airport,Bangor,United States,KBGR
BGY,45.6664,9.699,Orio Al Serio Airport,Grassobbio,Italy,LIME
BHB,44.4461,-68.3615,Hancock County-Bar Harbor Airport,Ellsworth,United States,KBHB
BHD,54.6151,-5.87096,George Best Belfast City Airport,Belfast,United Kingdom,EGAC
BHE,-41.52,173.87,Woodbourne Airport,Blenheim,New Zealand,NZWB
BHJ,23.2875,69.6706,Bhuj Airport,Bhuj,India,VABJ
BHK,39.7948,64.4895,Bukhara Airport,Bukhara,Uzbekistan,UTSB
BHM,33.5604,-86.7492,Birmingham International Airport,Birmingham,United States,KBHM
BHO,23.2844,77.3383,Bairagarh Airport,Bhopal,India,VABP
BHQ,-32.0031,141.466,Broken Hill Airport,Broken Hill,Australia,YBHI
BHV,29.3444,71.7125,Bahawalpur Airport,Bahawalpur,Pakistan,OPBW
BHX,52.4531,-1.73847,Birmingham International Airport,Birmingham,United Kingdom,EGBB
BIA,42.5497,9.48341,Poretta Airport,Borgo,France,LFKB
BID,41.1696,-71.58,Block Island State Airport,Block Island,United States,KBID
BIL,45.8034,-108.537,Logan International Airport,Billings,United States,KBIL
BIM,25.6994,-79.2636,South Bimini Airport,Bailey's Town,Bahamas,MYBS
BIO,43.3025,-2.91112,Bilbao Airport,Loiu,Spain,LEBB
BIQ,43.472,-1.53137,Anglet Airport,Anglet,France,LFBZ
BIS,46.7745,-100.757,Bismarck Municipal Airport,Bismarck,United States,KBIS
BJF,70.6031,29.6948,Batsfjord Airport,Baasfjord,Norway,ENBS
BJI,47.5065,-94.9338,Bemidji-Beltrami County Airport,Bemidji,United States,KBJI
BJL,13.3372,-16.6544,Yundum International Airport,Yundum,Gambia,GBYD
BJM,-3.3317,29.3208,Bujumbura Airport,Bujumbura,Burundi,HBBA
BJX,20.9903,-101.478,Silao Airport,Silao,Mexico,MMLO
BJZ,38.8939,-6.81921,Talavera la Real Airport,Badajoz,Spain,LEBZ
BKI,5.9386,116.049,Kota Kinabalu Airport,Kota Kinabalu,Malaysia,WBKK
BKK,13.9144,100.608,Bangkok International Airport,Lak Si,Thailand,VTBS
BKL,41.5115,-81.6869,Burke Lakefront Airport,Cleveland,United States,KBKL
BKO,12.5361,-7.9486,Bamako Senou Airport,Kalaban,Mali,GABS
BKS,-3.8633,102.339,Padangkemiling Airport,Bengkulu,Indonesia,KBKS
BKW,37.7849,-81.1174,Raleigh County Memorial Airport,Beaver,United States,KBKW
BLA,10.1103,-64.6872,Jose Antonio Anzoategui Airport,Pariaguán,Venezuela,SVBC
BLI,48.7955,-122.532,Bellingham International Airport,Bellingham,United States,KBLI
BLK,53.7756,-3.04118,Blackpool Airport,Blackpool,United Kingdom,EGNH
BLL,55.742,9.15354,Billund Airport,Billund,Denmark,EKBI
BLQ,44.5345,11.2903,Bologna Airport,Bologna,Italy,LIPE
BLR,12.9526,77.6656,HAL Bangalore International Airport,Bangalore,India,VOBG
BLV,38.5412,-89.8499,Belleville,Belleville,United States,KBLV
BLZ,-15.6764,34.9714,Chileka International Airport,Lunzu,Malawi,FWCL
BMA,59.3562,17.9378,Bromma Airport,Bromma,Sweden,ESSB
BMI,40.4841,-88.9134,Bloomington Normal Airport,Bloomington,United States,KBMI
BNA,36.1342,-86.6682,Nashville International Airport,Nashville,United States,KBNA
BNE,-27.3589,153.122,Brisbane International Airport,Brisbane,Australia,YBBN
BNK,-28.8342,153.555,Ballina Airport,Ballina,Australia,YBNA
BNN,65.462,12.2161,Bronnoy Airport,Bronnoysund,Norway,ENBN
BNS,8.6211,-70.2181,Barinas Airport,Barinas,Venezuela,SVBI
BNX,44.9403,17.2992,Banja Luka Airport,Banja Luka,Bosnia and Herzegovina,LQBK
BOB,-16.45,-151.767,Motu-Mute Airport,Papeete,French Polynesia,NTTB
BOD,44.8291,-0.70278,Bordeaux Airport,Merignac,France,LFBD
BOG,4.69895,-74.1435,Eldorado International Airport,Fontibón,Colombia,SKBO
BOH,50.7797,-1.83424,Bournemouth International Airport,Christchurch,United Kingdom,EGHH
BOI,43.5709,-116.222,Boise Air Terminal,Boise,United States,KBOI
BOJ,42.5667,27.5,Bourgas Airport,Burgas,Bulgaria,LBBG
BOM,19.0932,72.8654,Chhatrapati Shivaji International Airport,Mumbai,India,VABB
BON,12.1392,-68.2697,Flamingo Airport,Kralendijk,Netherlands Antilles,TNCB
BOO,67.2709,14.3653,Bodo Airport,Bodo,Norway,ENBO
BOS,42.3717,-71.0281,Gen E L Logan International Airport,Boston,United States,KBOS
BOW,27.9493,-81.7818,Bartow Municipal Airport,Bartow,United States,KBOW
BOY,11.1636,-4.3264,Bobo Dioulasso Airport,Bobo-Dioulasso,Burkina Faso,DFOO
BPN,-1.2681,116.897,Sepinggan Airport,Balikpapan,Indonesia,WALL
BPS,-16.4406,-39.0833,Porto Seguro Airport,Porto Seguro,Brazil,SBPS
BPT,29.9551,-94.0185,Jefferson County Airport,Beaumont,United States,KBPT
BQK,31.2525,-81.4703,Glynco Jetport Airport,Brunswick,United States,KBQK
BQN,18.496,-67.1357,Rafael Hernandez Airport,Aguadilla,United States,TJBQ
BRC,-41.1511,-71.1581,San Carlos de Bariloche Airport,San Carlos DeBariloche,Argentina,SAZS
BRD,46.3909,-94.1413,Brainerd-Crow Wing County Regional Airport,Brainerd,United States,KBRD
BRE,53.0523,8.78533,Bremen Airport,Bremen,Germany,EDDW
BRI,41.1376,16.7674,Palese Macchie Airport,Bari,Italy,LIBD
BRL,40.7816,-91.1197,Burlington Municipal Airport,Burlington,United States,KBRL
BRM,10.0453,-69.3561,Barquisimeto Airport,Barquisimeto,Venezuela,SVBM
BRN,46.9124,7.49929,Bern Belp Airport,Belp,Switzerland,LSZB
BRO,25.9064,-97.4321,Brownsville-South Padre Island International Air,Brownsville,United States,KBRO
BRQ,49.1535,16.6908,Turany Airport,Brno,Czech Republic,LKTB
BRR,57.0251,-7.44967,North Bay Airport,Barra,United Kingdom,EGPR
BRS,51.3848,-2.70526,Bristol International Airport,Bristol,United Kingdom,EGGD
BRU,50.899,4.4859,Brussels Airport,Bruxelles,Belgium,EBBR
BRW,71.2892,-156.772,Wiley Post Will Rogers Memorial Airport,Barrow,United States,PABR
BSA,11.2775,49.1814,Somalia,Bossaso,Somalia,HCMF
BSB,-15.8622,-47.9122,Juscelino Kubitschek International Airport,Lago Sul,Brazil,SBBR
BSK,34.7933,5.74,Biskra Airport,Biskra,Algeria,DAUB
BSL,47.5998,7.532,Euroairport Basel-Mulhouse-Freiburg,St-Ludwig,France,LFSB
BTI,70.1478,-143.579,Barter Island Airport,Kaktovik,United States,PABA
BTL,42.3046,-85.2448,W K Kellogg Airport,Battle Creek,United States,KBTL
BTM,45.9544,-112.503,Bert Mooney Airport,Butte,United States,KBTM
BTR,30.533,-91.1567,Baton Rouge Metropolitan Airport,Baton Rouge,United States,KBTR
BTS,48.2063,17.2055,Bratislava Airport,Bratislava,Slovakia,LZIB
BTT,66.9134,-151.551,Bettles Airport,Bettles,United States,PABT
BTU,3.1728,113.043,Bintulu Airport,Bintulu,Malaysia,WBGB
BTV,44.4688,-73.1552,Burlington International Airport,South Burlington,United States,KBTV
BUA,-5.42232,154.673,Buka,Buka,Papua New Guinea,AYBK
BUC,-17.7484,139.532,Burketown Aerodrome,Burketown,Australia,YBKT
BUD,47.4453,19.2195,Ferihegy Airport,Budapest,Hungary,LHBP
BUF,42.9309,-78.738,Greater Buffalo International Airport,Buffalo,United States,KBUF
BUN,3.8183,-76.9931,Buenaventura Airport,Buenaventura,Colombia,SKBU
BUO,65.8514,12.344,Burao,Burao,Somalia,HCMV
BUQ,-20.0169,28.6181,Bulawayo Airport,Bulawayo,Zimbabwe,FVBU
BUR,34.1963,-118.352,Burbank Glendale Pasadena Airport,Burbank,United States,KBUR
BUS,50.0662,2.96519,Batumi,Batumi,Georgia,UGSB
BUX,1.5717,30.2128,Bunia Airport,Bunia,Congo,FZKA
BUZ,28.9494,50.8311,Bushehr Airport,Bandar-e Bushehr,Iran,OIBB
BVA,49.4565,2.11552,Beauvais-Tille Airport,Beauvais,France,LFOB
BVB,2.8417,-60.6917,Boa Vista International Airport,Boa Vista,Brazil,SBBV
BVI,-25.8971,139.349,Birdsville Airport,Birdsville,Australia,YBDV
